,station_id,name,lat,lon,capacity
47,2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21
48,42950839,Serrurier,48.8804934032465,2.39806417375803,18
49,14813797734,Raspail Barbès,48.8529945,2.4247387,28
50,88230992,De Toqueville - Terrasse,48.882428,2.314002,30
51,499303158,Jules Guesde - Pont du Port à l'Anglais,48.79628807093802,2.417212128639221,30
52,123095125,Alibert - Jemmapes,48.871044051984,2.3661044619878,60
53,27415302,Michel-Ange - Parent de Rosan,48.840579923690115,2.2584119439125065,26
54,27414512,Caire - Dussoubs,48.86785342111862,2.349364310503006,40
55,210580039,Tour d'Auvergne - Rodier,48.879161,2.343698,17
56,49474389,Artois - Berri,48.87393521240818,2.3064258322119713,23
57,128940135,Marceau - Chaillot,48.868834023334,2.2986030816809,21
58,35149611,Liard - Amiral Mouchez,48.8214169,2.342167,14
59,1057296253,Regnault - Patay,48.82435782216384,2.377065159380436,63
60,576188379,Vigée-Lebrun - Anselme Payen,48.838683941628375,2.3110422492027287,24
61,129107656,Félix Ziem - Armand Gauthier,48.88949630486821,2.333393658804396,25
62,210574471,Abbeville - Faubourg Poissonnière,48.879223,2.349147,14
63,1057228658,Youri Gagarine - Karl Marx,48.78448485079149,2.35908430069685,22
64,230873471,Octave Feuillet - Albéric Magnard,48.86106902949534,2.2730283066630363,21
65,205047993,Edgar Quinet - Raspail,48.83940266673835,2.32971478253603,46
66,39799329,Faubourg Montmartre - La Fayette,48.87525454905335,2.340853661298752,35
67,129164969,Place Jean-Spire-Lemaître,48.8468428626593,2.452062070369721,50
68,128989986,Place Georges Guillaumin,48.874750203956566,2.301771435325988,29
69,129004826,Bellefond - Poissonnière,48.87759897050706,2.348463758826256,17
70,518825709,Jean Oestreicher - Porte de Champerret,48.88655580065981,2.288640439510346,21
71,128930462,Square Louis XVI,48.87320440102894,2.323658830743138,29
72,911767210,Alexandre Parodi - Quai de Valmy,48.87935941942529,2.366596162319184,24
73,54000565,Granges aux Belles,48.8761373390584,2.3680844979417,27
74,210586093,Dunkerque - Rocroy,48.880726,2.351464,24
75,7254,Gay Lussac - Saint-Jacques,48.844730256132095,2.341923944866407,24
76,369644630,Gare de l'Est - Faubourg-Saint-Martin,48.875642647477,2.3594588041306,32
77,214114469,Gare de Nogent-le-Perreux,48.83842553348809,2.493693307042122,32
78,55927887,Gabriel Lamé,48.8351212784276,2.385534569621086,36
79,210570888,Las Cases - Bourgogne,48.859091104741,2.3185685276985,22
80,128887067,Ségur - d'Estrées,48.851419978983,2.3097044974566,19
81,72765603,Boulangers - Cardinal Lemoine,48.8462904,2.3521495,20
82,210582921,Boudreau - Auber,48.87219,2.329423,14
83,16659953198,Verger - Colonel Guichard,48.816376985087,2.2670380088932,29
84,17486828694,Charlot - Stade Gabriel Voisin,48.827228120536,2.268122527474,31
85,16659964929,Arsène Houssaye - Friedland,48.874510616163,2.2994716674148,29
86,35196898,Gare d'Austerlitz - Quai Saint-Bernard,48.84369030864,2.3657163977623,27
87,43255030,Pereire - Ternes,48.87973954830735,2.288012132048607,48
88,129025451,Douai - Bruxelles,48.88320784122797,2.3308449949028507,27
89,128920403,Gare Saint-Lazare - Isly,48.874777677621296,2.326515804784655,27
90,323616530,Quai de l'Horloge - Pont Neuf,48.857058739111,2.3417982839439,17
91,1062192012,Gare Rosny-Bois-Perrier,48.88115023337061,2.480436824262142,36
92,521393180,Porte Pouchet-Bessières,48.8978765,2.3230632,23
93,6296,Institut de France,48.857615678565,2.3358313530377,17
94,208795867,Ambroise Rendu - Porte Brunet,48.883667,2.395733,17
95,82567101,Château - République,48.862923800596,2.4155035614967,26
96,457813746,Henri Barbusse - Stalingrad,48.814183748660554,2.2872862592339516,16
97,128882438,Institut du Monde Arabe - Saint-Germain,48.849063299501,2.3558086529374,40
98,50191171,Thionville - Ourcq,48.88917613743794,2.3833653330802917,24
99,129014600,Rossini - Laffitte,48.87334627510507,2.337980867701675,33
100,3906153622,Argenteuil - Voltaire,48.91864865955558,2.2814112156629562,16
101,129087587,Legendre - Clichy,48.88896161855884,2.322528975094376,40
102,213693511,Quai de la Seine,48.884492238407525,2.3703941702842717,24
103,82379648,Lisbonne - Monceau,48.87745567681383,2.309694221419506,33
104,66491397,Gare de Lyon - Place Louis Armand,48.845515089794,2.3726498446286,60
105,230877798,Chartres - La Charbonnière,48.8847601,2.3534657,34
106,2515995748,Pesaro - Préfecture,48.89577046284005,2.223908342421055,22
107,27363162,Ranelagh - Mozart,48.8554439,2.2704418,23
108,129021753,Moncey - Blanche,48.88006587474148,2.3310810327529907,17
109,210740080,Gare du Nord - Hôpital Lariboisière,48.881949,2.352339,49
110,3906094706,Redoute - Les Courtilles,48.929867194519,2.2836696356535,40
111,80216231,Belidor - Gouvion-Saint-Cyr,48.88022154052015,2.2854680567979813,39
112,336511521,Place de Rhin et Danube,48.88192765861766,2.392586767673493,17
113,82562556,Exelmans - Versailles,48.84097491091973,2.264390252530575,49
114,129048000,Saint-Maur - Roquette,48.858688774062955,2.383553994571467,46
115,1062250686,11 Novembre 1918 - 8 Mai 1945,48.80889533774377,2.5382421165704727,36
116,129043651,Roquette - Thiéré,48.85507930579506,2.3733686318721463,23
117,27363489,Claude Decaen - Cannebière,48.83761417037952,2.397253782195704,27
118,39296638,Berri - Haussmann,48.874746047357135,2.3082953318953514,35
119,813544903,Amelot - Saint-Sébastien,48.861142162761,2.3677996181077,30
120,205938683,Delphine Seyrig - Général Leclerc,48.893923963057865,2.39790290594101,53
121,210399835,Panthéon - Valette,48.84702057165222,2.3464982619671075,39
122,102324803,Pyrénées - Emmery,48.872010281270974,2.392039597034455,40
123,101763163,Desaix - Edgar Faure,48.852804604940296,2.293077029857222,12
124,653133605,Gare RER - Canadiens,48.81995307955795,2.464176752459464,45
125,126050442,Pereire - Rennequin,48.88364782887555,2.2952447086572647,23
126,27414578,Notre-Dame-des-Champs - Stanislas,48.84479928858768,2.329337755887181,19
127,54000569,Saint-Ambroise - Parmentier,48.862147844548,2.3772348091006,38
128,508042092,Pyramide - Ecole du Breuil ,48.82237977153955,2.4586871266365056,34
129,42603855,Liège - Moscou,48.8795431,2.3264628,17
130,818302209,Mairie de Montreuil,48.86131452758348,2.440614402294159,52
131,13718041,Square Simon Bolivar,48.8750898883217,2.3826304078102116,24
132,265464297,Schoelcher - Raspail,48.83681733526843,2.3312794080411474,50
133,1057392676,Rouget de Lisle,48.764615483395254,2.4071189761161804,35
134,532054446,Richard Lenoir - Republique,48.8667175,2.3692541,58
135,129034587,Récollets - Square Villemin,48.875034655883944,2.359801238597928,17
136,261987383,Place Du Général De Gaulle,48.8687591,2.4329931,26
137,314829539,Charles de Gaulle - Beauté,48.83649602312711,2.479562651149885,49
138,1057324291,Cimetière de Montrouge,48.821466904768,2.3215785772007,58
139,37815993,Mutualité,48.848225572724,2.3502873256803,37
140,583539396,Anatole France - President Roosevelt,48.9155156,2.3814103,29
141,101753100,Henry Farman,48.83372430280548,2.2713854536414146,16
142,27415466,Jourdain - Place des Grandes Rigoles,48.87403113727167,2.38959476351738,22
143,81081358,Pajol - Place Herbert,48.8927825,2.3635598,39
144,66491385,Fontenay - Libération,48.84780306364685,2.445141971111298,25
145,209057581,Gabriel Péri - Francisco Ferrer,48.88633710236977,2.407338917255402,18
146,3906335682,Roger Salengro - Fontainebleau,48.814548697325,2.3611663654447,25
147,586539770,Marne - Germain Dardan,48.81217465201,2.3035024699104,22
148,535500589,Hôpital Européen Georges Pompidou ,48.83769531916335,2.275374233722687,64
149,597245295,Concorde - Stalingrad,48.7985844,2.3821302,35
150,18656691283,Yves Farges - Route d'Enghein,48.95756799268,2.2834496977978,0
151,235513935,Carducci - Place Hannah Arendt,48.877436681515796,2.3860743641853337,27
152,102309973,Cimetière de Montmartre,48.886472466142,2.3328901827335,42
153,27363187,Place Albert Kahn,48.89579697978,2.3455855841349,0
154,27206194,Saint-Jacques - Val de Grâce,48.8417514,2.3413893,19
155,102323152,Manin - Carrières d'Amérique,48.88467214209463,2.3919698596000676,20
156,828134511,Porte de Vanves,48.828012849445,2.3056878894567,32
157,129060764,Victor Hugo - Jeanne Jugan,48.843949064031825,2.415081394834419,28
158,586649404,Conservatoire de Musique,48.77093586667601,2.4034014344215398,25
159,596813170,Cimetière de Fontenay-sous-Bois,48.84706173362218,2.4787822365760808,15
160,596872103,Lucie Aubrac - Fort,48.818144834008976,2.271184623241425,30
161,271426439,Buisson Saint-Louis - Saint-Maur,48.87174684930295,2.3722528328789854,19
162,210749865,Port-Royal - Hôpital du Val-de-Grâce,48.837668272811,2.3448138346607,18
163,66491389,Place de la Reine Astrid,48.864920982538,2.3025491823859,54
164,76199461,Championnet - Vauvenargues,48.89401874744574,2.3319872841238976,33
165,230952057,Place Marcel Cachin,48.81411442356866,2.39090770483017,32
166,88140066,Rocher - Laborde,48.87590240712654,2.322616316378116,65
167,213683101,Lecourbe - Jean Maridor,48.83796366147599,2.2877392172813416,19
168,213684750,Grenelle - Violet,48.84993035512154,2.294612042605877,35
169,129067920,Mouton Duvernet - Général Leclerc,48.831632518292565,2.3293121159076686,39
170,2515049357,Erasme - Ulm,48.84264375274712,2.3445946723222733,24
171,27364743,Marc Sangnier - Porte de Vanves,48.825218683556734,2.3107116669416428,21
172,102314792,Etienne Jodelle - Saint Ouen,48.88794016394694,2.326124420314341,33
173,35447568,Guy Môquet - Etienne Dolet,48.81527009991819,2.298078276995073,23
174,583178525,Boissière - Etienne Dolet,48.876111,2.4677312,21
175,2514995690,Chabanais - Petits Champs,48.86703740186721,2.336716018617153,30
176,66491402,Marcadet - Barbès,48.890451120965,2.3490573929687,37
177,82387816,Bertie Albrecht - Hoche,48.87614039826388,2.301303138307601,32
178,213685090,Cevennes - Bergers,48.84240765130395,2.281037718057633,29
179,301841024,Molière - République,48.81111581390707,2.3145738624448158,30
180,213679512,Sibelle - Alésia,48.826701758539215,2.3384983465075493,25
181,85147829,Hôtel de Ville de Boulogne Billancourt,48.83495885166784,2.2416803240776066,26
182,588452142,Hoche - Jean Lolive,48.89110239200789,2.402843534946442,24
183,129038848,Enghien - Faubourg Poissonnière,48.872420063053,2.3483952362828,33
184,17581042048,Place de la Porte de Champeret,48.886062068226,2.2917001576821,28
185,213681356,David Weill - Parc Montsouris,48.821092374256104,2.333725690841675,22
186,2515351285,Saint Lambert - Blomet,48.83659148147257,2.2930556908249855,27
187,213685514,Place Robert Guillemard,48.836191728066666,2.2811267160086417,24
188,102329800,Marcelin Berthelot,48.8415473058801,2.233161628246308,27
189,572566600,Edouard Tremblay - Julian Grimaux,48.781383825117,2.3723508417606,30
190,54000625,Repos - Cimetière du Père Lachaise,48.859358523593,2.3896131366845,33
191,13356269,Assas - Rennes,48.8492084999386,2.32851454623001,32
192,213911772,François Debergue - Croix de Chavaux,48.857421708072074,2.437578141689301,57
193,129132870,Nationale - Place Jules Guesde,48.82753962462998,2.2416052222251897,23
194,620403530,Gabriel Péri - Danielle Casanova,48.790114,2.4025777,20
195,66491378,Lakanal - Commerce,48.84442462786544,2.294059172272682,53
196,631773910,Carnot - Pâquerettes,48.79592939432515,2.4261841177940373,26
197,1765749389,Karl Marx,48.784527937293184,2.3646667979455587,16
198,611152693,Tertres - Fontaine,48.787553654715644,2.306235730648041,28
199,235241110,Gare Rer de Fontenay sous Bois,48.8436279,2.4630465,61
200,613737748,Raspail - Manufacture des Oeillets,48.8094458,2.3903009,32
201,41498023,Oberkampf - République,48.86531608707,2.37611478491,24
202,1062671597,Cossonnerie - Sébastopol,48.86132665908402,2.349419631063938,24
203,213945171,Noisy le Sec - Jean-Baptiste Clément,48.87451538963655,2.415283620357514,22
204,463297497,Marcelle - Thalie,48.8835462,2.4137883,20
205,213875650,Henri Ste-Claire Déville - Paul Héroult,48.892663,2.172411,24
206,245187072,Louis Lumière - Porte de Bagnolet,48.86431136000005,2.4105210229754443,20
207,129144878,Paris - Emile Zola,48.854898095789295,2.4186685681343083,30
208,27415665,Jean Jaurès - Salvador Allende,48.821475594736775,2.3026576638221745,43
209,593238093,Victoire - Chaussée d'Antin,48.875065791004396,2.3316738009452824,24
210,102331767,Victor Hugo - Galliéni,48.83802015441127,2.2460845112800603,34
211,37791,Richard Lenoir - Jean-Pierre Timbaud,48.865804276686,2.3693370749669,36
212,50156117,Legendre - Dulong,48.885325169402904,2.316423766314984,23
213,15462236,Galilée - Kléber,48.86741186571367,2.290781380114821,32
214,101024234,Quai Panhard et Levassor,48.82837482809675,2.384273745805574,57
215,210744286,Chemin Vert - Saint-Maur,48.86112461407359,2.381299026310444,45
216,213992316,Square du Théâtre du Garde-Chasse,48.881287375060616,2.420119643211365,50
217,213694482,Botzaris - Parc des Buttes Chaumont,48.877951,2.381464,20
218,235599121,Général De Gaulle - Alouette,48.839109,2.4175664,26
219,101743895,Joseph Liouville - Croix Nivert,48.844835471244416,2.297508493065834,64
220,213691848,Place Madeleine Daniélou,48.883498,2.282015,42
221,129011497,Rochechouart lamartine,48.876719895109,2.344393021854,24
222,54000601,Jean-François Lépine - Stephenson,48.88611466796807,2.356855627529275,22
223,213687140,Molitor - Chardon-Lagache,48.84520880183234,2.2656840831041336,34
224,97677210,Parmentier - République,48.8644954,2.3750124,50
225,213680917,Abbé Carton - Plantes,48.827673823165846,2.320918142795563,25
226,1057774603,Marie-Georges Picquart - Pereire,48.88863669349711,2.3111706599593163,32
227,213688462,Sablons - Georges Mandel,48.863875,2.28189,38
228,102749572,Gare RER de Vincennes,48.847563015126106,2.433383166790009,51
229,390212609,Théophile Gautier - François Millet,48.85034821320644,2.273029983043671,30
230,549876068,Villette - Belleville,48.8726877314,2.376461327076,48
231,63498079,Marché Secrétan,48.88125496379482,2.373463287949562,26
232,102338493,Larmeroux - Baudelaire,48.816939911292,2.2809894804846,29
233,213683992,Cauchy - Cévennes,48.8433725710224,2.275132834911347,51
234,27362896,Beffroy,48.886591074488,2.2613945603371,26
235,39254792,Mairie du 11ème,48.858925,2.3789759,51
236,875078767,Lieutenant Chauré - Etienne Marey,48.86746195408435,2.405970990657807,20
237,1558958733,Arche - Léonard de Vinci,48.89790972494496,2.2383723043644914,28
238,2515802454,Charles de Gaulle - Sablonville,48.87991924860035,2.2763770446181297,26
239,648227675,Auguste Cain - Jean Moulin,48.82577028927573,2.3210415244102482,40
240,1062206433,Chemin Vert - Fraternité,48.877141208359035,2.4461565166711807,20
241,129032910,Marseille - Beaurepaire,48.871624306962985,2.3639265082738348,55
242,54000577,Arago - Glacière,48.83486054775774,2.3445770524322067,27
243,54001024,Parmentier - Abel Rabaud,48.86921273836114,2.371688821240712,52
244,94250567,Mairie d'Ivry-sur-Seine,48.81057120969284,2.3842826485633855,53
245,129078200,Parc Georges Brassens - Brancion,48.83227829269761,2.3022570088505745,29
246,649888071,Place Paul Eluard,48.7672039733195,2.4144977331161503,19
247,82563707,Exelmans - Michel-Ange,48.84309486651855,2.2597770800669053,33
248,129143598,Pierret - Madrid,48.882976576876565,2.260125767248034,28
249,213690847,Reims - Raymond Pitet,48.8888,2.296319,37
250,102333275,Saint-Vincent - Verdun,48.819211549234495,2.254007756710053,34
251,640629438,Aristide Briand - Gare de Bagneux,48.79387269664978,2.321148812770844,22
252,27363362,Seine - Flandre,48.886785741479684,2.3746193200349808,19
253,237624030,Mathurins - Auber,48.872988840744,2.3294984212276,36
254,6399,Hautpoul - Jean Jaurès,48.886393679436,2.3865414544355,32
255,213957917,Wilson - Métallurgie,48.909423010092326,2.3584435880184174,28
256,54000626,Madame de Sanzillon - Mozart,48.90379820774301,2.3187401890754704,22
257,210746090,Grand Prieuré - Crussol,48.864660627935,2.3692265531829,49
258,27414841,Square d'Anvers,48.882633484311,2.3448844062122,33
259,42566291,Miromesnil - La Boétie,48.873722412917,2.3158480972052,35
260,53999465,Place du Palais Royal,48.862382970647,2.3384822532535,67
261,82253759,Mairie du 7ème,48.8577967,2.3192664,27
262,213702608,Boyer - Ménilmontant,48.868895162679,2.3919824145635,19
263,54000609,Laumière - Petit,48.88467368538326,2.380039058625698,34
264,647826568,Saint-Germain - Thenard,48.850571,2.3471015,31
265,82328045,Victoria - Place du Chatelet,48.857992591527,2.3469167947769,22
266,214134714,Gare Arcueil - Cachan,48.799824,2.328171,26
267,214139374,Gare RER de Gentilly,48.814280450380224,2.3410347104072575,30
268,17174681330,Quai du docteur Dervaux,48.910482,2.297998,26
269,213700358,Villiers de l'Isle Adam - Pyrénées,48.867362,2.396222,20
270,559507144,Place Jean Ferrat,48.8184945213025,2.3744174838066106,25
271,653063170,Place de la Porte de Paris,48.93009363207303,2.3564037680625916,40
272,3906215030,Place Amédée Gordini - Lefebvre,48.83061737745,2.2920634208276,38
273,129151834,Stalingrad - Désiré Chevalier,48.85670169739857,2.445072233676911,42
274,213694069,Flandre - Alphonse Karr,48.89465,2.381868,26
275,55664548,Charonne - Faubourg Saint-Antoine,48.852191909696,2.3740932717919,34
276,653200142,Hôtel de Ville de Nanterre,48.892371898250424,2.205548956990242,38
277,650091839,Victor Hugo - Ecoles,48.80476007936134,2.4180373930262093,25
278,362869414,Hôpital Bégin,48.84571672113014,2.4272462725639348,26
279,49368561,Jules Ferry - Faubourg du Temple Paris,48.868397,2.3678933,58
280,42743053,Stephenson - Doudeauville,48.888537048944826,2.3561610281467438,36
281,49859500,Charenton - Diderot,48.846171461187,2.3793068155646,18
282,213699913,Place de l'Édit de Nantes,48.88879,2.3785,30
283,101740379,Boulard - Daguerre,48.83446472680611,2.3293386027216907,45
284,4329844165,Tristan Tzara -  Tchaïkovski,48.89490221746837,2.3648490384221077,33
285,18660653445,Général Delambre - Prebuard,48.93870344444,2.2234171606307,0
286,54000553,Marignan - Champs-Elysées,48.869495661232,2.3066138139003,35
287,468843711,Saint Georges - d'Aumale,48.87778639599673,2.337429821491241,23
288,378626842,Anatole France - Louise Michel,48.88873214926474,2.2881576418876652,50
289,27414945,Montgallet - Charenton,48.842647778701,2.3861649278137,16
290,376664868,Gaston Roussel - Commune de Paris,48.89432034553156,2.432552274419542,30
291,2515927759,Stalingrad - Germaine Tailleferre,48.80257200481316,2.3786691203713417,28
292,27071684,Porte de Vincennes,48.846454,2.415514,33
293,205955605,Bienfaisance - Place de Narvik,48.87660163459077,2.3129771277308464,36
294,933214552,Guynemer - Séverine,48.83091743371036,2.2790706530213356,26
295,39217683,Alfred Roll - Berthier,48.887808570529,2.3000952981763,28
296,353462947,Richard Wallace - Place du 8 Mai 1945,48.87866794788021,2.2420343756675725,30
297,1559700274,Square Gilbert Thomain,48.90717373809284,2.2695400938391685,20
298,66491370,Jacques Callot - Mazarine,48.85528017533187,2.337574325501919,28
299,213688824,Faustin Hélie - Desbordes-Valmore,48.859403,2.276522,33
300,210090269,Jean Macé - Faidherbe,48.85337548426,2.3828620836139,63
301,82337423,Varenne,48.857202661803,2.3152771219611,47
302,66491393,Dupleix - du Guesclin,48.85147910413369,2.296709530055523,47
303,1062223873,Ancien Canal - Hélène Brion,48.89484799296163,2.4188338592648506,23
304,49085250,Departement - Pajol,48.886674849730184,2.3613611608743668,19
305,66491404,Flandre - Riquet,48.888013281448,2.3737595955229,21
306,66491392,Parmentier - Hôpital Saint-Louis,48.871379874257,2.3698963836667,43
307,2515907297,Pasteur - Gambetta,48.84572797384512,2.4236011505126953,19
308,66491401,Fragonard - Porte de Clichy,48.894155633419,2.3143893107772,56
309,341388492,Place des Ternes.,48.878438631226516,2.297727763652802,46
310,985828965,Place de Verdun,48.8202823,2.473775,40
311,338762459,Edouard Poisson - Victor Hugo,48.91118557052621,2.379864752692811,30
312,323486248,Montgallet - Reuilly,48.844291,2.3896481,16
313,38263504,Place Jacques Madaule,48.823933787309,2.2606918215752,25
314,501318622,Montreuil - Gonnet,48.850500564921,2.3890856287864,24
315,652120758,Place de la Porte de Châtillon,48.8242469,2.3186306,58
316,54000544,Jussieu - Fossés Saint-Bernard,48.84718551002347,2.3534858599305153,39
317,49403716,Commandant Rivière,48.872933,2.309796,27
318,470807791,Jardin d'Acclimatation,48.878772242510465,2.270772233605385,33
319,210396518,Estrapade - Ulm,48.84512772828,2.3454568170362,16
320,568135465,Paul Vaillant Couturier - Chaptal,48.893479576183,2.2775253653526,39
321,82450803,Square Cambronne,48.84756654526,2.3025691509247,59
322,214102967,Gare de Laplace,48.80893199114179,2.3349460959434514,43
323,54000597,Bayen - Pereire,48.881804409079656,2.2921088710427284,22
324,2515658032,Clignancourt - Sofia,48.88511992309783,2.34719488842051,19
325,102319838,Quai de la Loire - Jean Jaurès,48.88339733854529,2.371074522980134,16
326,652192395,Route de Sèvres - Porte de Bagatelle,48.87525984132485,2.249415814876557,66
327,571923059,Bordier - Félix Faure,48.90390751882016,2.3830059170722966,48
328,54000635,Félix Faure - Sadi Carnot,48.90812110228388,2.378623187541962,33
329,210568512,Assemblée Nationale,48.861411014652,2.3201214185208,63
330,35908,Cujas - Saint-Michel,48.848191348584,2.341831654854,19
331,82445192,Gare Montparnasse - René Mouchotte,48.83920384329242,2.320883944630623,39
332,1062179194,18 juin 1940 - Buzenval,48.868807,2.185428,25
333,1063017616,Mairie de La Garenne Colombes,48.90663823468682,2.24679596722126,22
334,378648513,Jean Colly - Tolbiac,48.827817291597846,2.3705490678548813,36
335,27278603,Porte de la Villette,48.89835196548483,2.386150136590004,27
336,13497763,Ouest - Château ,48.83617286014242,2.319392143923804,23
337,653042442,Place aux Étoiles,48.91835629408464,2.3523425683379173,40
338,49807107,Flandrin - Henri Martin,48.8643275,2.2724174,18
339,210747224,Pirogues de Bercy - Libourne,48.832308,2.38637,49
340,66491405,Charonne - Avron,48.851602665222,2.3984030470379,27
341,357409723,Place Violet,48.84487893836502,2.2905756533145905,30
342,17992442278,Place du 8 Mai 1945,48.871552174017,2.2025031970585,18
343,52393,Grands Moulins de Pantin,48.89738369720229,2.3959985375404362,50
344,570185777,Gare de Courbevoie,48.8993867,2.2506506,35
345,54000571,Dugommier,48.838811048815,2.3896577954292,53
346,473204291,Victor Hugo - Magasins Généraux,48.903281401126755,2.368072383105755,34
347,27363103,Porte d'Auteuil,48.8479394142243,2.2608396783471107,33
348,85145704,Réunion - Avron,48.852566752033766,2.403928068708116,26
349,950901146,Jacquard - Ternaux,48.8643671,2.3730935,0
350,26958435,Square des Saint-Simoniens,48.8701796,2.3967273,25
351,6385,Petit - Manin,48.88650687534334,2.3938155401308374,22
352,82550925,Place des Marseillais,48.82663907252554,2.4059280753135686,37
353,85165045,Place Jean-Baptiste Clément,48.81240466867336,2.3617091774940495,25
354,129119449,Ménilmontant - Pelleport,48.87068263384462,2.398959602331646,19
355,475524450,Chanzy - Sud-Est,48.888912037698766,2.195632159709931,25
356,653048150,Jussieu - Guy de la Brosse,48.845665,2.355653,40
357,244400797,Jean Lolive - Parc Stalingrad,48.89206174403158,2.4091735482215886,22
358,213922790,Champeaux - Gallieni,48.864459134684644,2.4161778017878532,50
359,129001431,Courcelles - Place des Ternes,48.878199928923124,2.2992860188665043,31
360,653203262,Parc Pierre Lagravère,48.92650488131725,2.239069678491417,30
361,406806401,Guichet - Jean Jaurès,48.905169868129036,2.3023840785026555,28
362,1063035479,Parvis Robert Schuman - Roger Salengro,48.812657470558754,2.1921751275658607,24
363,54000595,Navier - Epinettes,48.89587780769155,2.3226776719093327,36
364,82571110,Verdun - Place Henri IV,48.870797375639214,2.2277003154158592,26
365,54000582,Edgar Quinet - Gaité,48.84116092896631,2.32459545135498,27
366,217235307,Place Carnot,48.85593932186797,2.441531717777252,25
367,210748575,Gravelle - Route du Bac,48.824407,2.418455,51
368,82421994,Gare de Bercy,48.839794573906,2.3826066032052,35
369,129086648,Ceinture du Lac Inferieure - Saint-Cloud,48.86218070933143,2.2617871686816216,42
370,217572769,Anatole France - Jean Lolive,48.8949922,2.4253764,28
371,214298601,Boyer-Barret - Raymond Losserand,48.83329880233322,2.3173383995890617,23
372,129125489,Piat - Parc de Belleville,48.87195626635528,2.384981390278095,21
373,653044270,Claude Bernard - Arbalète,48.839766769782,2.3475109040737,17
374,37936869,Assas - Vaugirard,48.848274111398,2.3292413726449,35
375,85143075,Evariste Galois,48.873087537345,2.4133380129933,0
376,215495494,Batignolles - Place de Clichy,48.883474535757,2.326493114233,47
